426,51,1143,148,69,205,-1,-1,-1,-1
426,69,681,181,16,51,-1,-1,-1,-1
426,106,703,180,18,53,-1,-1,-1,-1
426,145,927,241,59,45,-1,-1,-1,-1
426,161,696,166,14,36,-1,-1,-1,-1
426,184,534,194,11,31,-1,-1,-1,-1
426,214,999,191,40,54,-1,-1,-1,-1
427,10,544,179,20,54,-1,-1,-1,-1
427,15,993,192,45,84,-1,-1,-1,-1
427,51,1179,112,68,248,-1,-1,-1,-1
427,69,679,181,18,52,-1,-1,-1,-1
427,106,702,180,17,53,-1,-1,-1,-1
427,145,945,245,54,46,-1,-1,-1,-1
427,161,695,167,14,35,-1,-1,-1,-1
427,174,865,174,27,26,-1,-1,-1,-1
427,184,533,194,12,31,-1,-1,-1,-1
427,214,864,173,32,51,-1,-1,-1,-1
428,10,538,182,23,51,-1,-1,-1,-1
428,51,1202,108,45,258,-1,-1,-1,-1
428,69,700,181,19,52,-1,-1,-1,-1
428,106,678,184,17,52,-1,-1,-1,-1
428,145,966,251,61,47,-1,-1,-1,-1
428,161,692,168,14,33,-1,-1,-1,-1
428,174,884,172,28,27,-1,-1,-1,-1
429,10,536,183,20,53,-1,-1,-1,-1
429,63,557,185,17,35,-1,-1,-1,-1
429,69,700,182,22,54,-1,-1,-1,-1
429,106,677,184,16,52,-1,-1,-1,-1
429,145,990,258,75,52,-1,-1,-1,-1
429,161,703,166,15,33,-1,-1,-1,-1
429,184,608,182,15,28,-1,-1,-1,-1
429,214,868,175,30,37,-1,-1,-1,-1
430,10,534,179,20,58,-1,-1,-1,-1
430,63,556,184,15,35,-1,-1,-1,-1
430,69,700,182,18,54,-1,-1,-1,-1
430,106,676,184,16,53,-1,-1,-1,-1
430,145,1019,265,89,57,-1,-1,-1,-1
430,184,617,181,15,27,-1,-1,-1,-1
431,10,529,177,23,59,-1,-1,-1,-1
431,15,1026,196,46,102,-1,-1,-1,-1
431,63,550,185,12,35,-1,-1,-1,-1
431,65,512,196,17,36,-1,-1,-1,-1
431,69,698,182,19,55,-1,-1,-1,-1
431,106,673,182,18,55,-1,-1,-1,-1
431,145,1054,274,96,60,-1,-1,-1,-1
431,226,1027,198,46,46,-1,-1,-1,-1
432,10,523,178,23,56,-1,-1,-1,-1
432,15,1039,198,57,102,-1,-1,-1,-1
432,63,546,182,15,35,-1,-1,-1,-1
432,65,542,195,13,31,-1,-1,-1,-1
432,69,694,183,20,54,-1,-1,-1,-1
432,106,672,179,19,59,-1,-1,-1,-1
432,145,1097,285,112,68,-1,-1,-1,-1
433,2,483,189,13,49,-1,-1,-1,-1
433,10,523,181,20,57,-1,-1,-1,-1
433,15,1038,199,70,104,-1,-1,-1,-1
433,63,553,181,14,35,-1,-1,-1,-1
433,65,608,183,12,29,-1,-1,-1,-1
433,69,694,183,19,55,-1,-1,-1,-1
433,106,670,182,19,58,-1,-1,-1,-1
433,145,1152,298,93,75,-1,-1,-1,-1
433,161,744,180,12,19,-1,-1,-1,-1
433,174,833,199,23,27,-1,-1,-1,-1
434,2,523,189,11,45,-1,-1,-1,-1
434,10,519,185,20,53,-1,-1,-1,-1
434,15,1067,199,61,92,-1,-1,-1,-1
434,65,606,183,11,27,-1,-1,-1,-1
434,69,693,186,19,54,-1,-1,-1,-1
434,106,669,183,18,57,-1,-1,-1,-1
434,145,1173,303,74,79,-1,-1,-1,-1
435,2,535,183,15,39,-1,-1,-1,-1
435,10,512,179,25,59,-1,-1,-1,-1
435,15,1077,200,71,112,-1,-1,-1,-1
435,63,571,168,10,39,-1,-1,-1,-1
435,65,603,183,11,27,-1,-1,-1,-1
435,69,692,186,18,53,-1,-1,-1,-1
435,106,667,181,20,59,-1,-1,-1,-1
435,184,768,171,10,27,-1,-1,-1,-1
436,2,574,181,14,35,-1,-1,-1,-1
436,9,344,200,30,59,-1,-1,-1,-1
436,10,509,178,25,60,-1,-1,-1,-1
436,15,1086,203,90,116,-1,-1,-1,-1
436,63,578,165,10,41,-1,-1,-1,-1
436,65,629,180,11,26,-1,-1,-1,-1
436,69,691,181,19,58,-1,-1,-1,-1
437,2,596,182,13,29,-1,-1,-1,-1
437,9,383,201,29,54,-1,-1,-1,-1
437,10,505,178,23,61,-1,-1,-1,-1
437,15,1127,204,76,118,-1,-1,-1,-1
437,65,735,180,13,20,-1,-1,-1,-1
437,69,688,181,20,58,-1,-1,-1,-1
437,106,664,177,19,62,-1,-1,-1,-1
437,153,459,197,14,40,-1,-1,-1,-1
437,174,719,181,9,27,-1,-1,-1,-1
437,184,708,183,13,30,-1,-1,-1,-1
437,226,1130,205,68,58,-1,-1,-1,-1
438,2,635,182,10,23,-1,-1,-1,-1
438,9,501,190,24,49,-1,-1,-1,-1
438,10,504,177,22,63,-1,-1,-1,-1
438,15,1153,205,87,118,-1,-1,-1,-1
438,65,767,178,11,17,-1,-1,-1,-1
438,69,686,181,19,60,-1,-1,-1,-1
438,106,661,179,20,62,-1,-1,-1,-1
438,153,467,195,13,41,-1,-1,-1,-1
439,9,573,181,14,32,-1,-1,-1,-1
439,15,1180,206,67,109,-1,-1,-1,-1
439,69,686,181,20,59,-1,-1,-1,-1
439,106,660,177,20,63,-1,-1,-1,-1
439,174,715,182,10,25,-1,-1,-1,-1
439,184,857,204,19,31,-1,-1,-1,-1
439,214,925,195,51,54,-1,-1,-1,-1
439,226,1190,207,57,64,-1,-1,-1,-1
440,2,716,182,8,26,-1,-1,-1,-1
440,9,642,180,9,20,-1,-1,-1,-1
440,10,493,181,26,58,-1,-1,-1,-1
440,15,1196,207,51,110,-1,-1,-1,-1
440,63,664,181,14,49,-1,-1,-1,-1
440,69,685,181,22,58,-1,-1,-1,-1
440,106,659,176,21,65,-1,-1,-1,-1
440,174,709,187,13,27,-1,-1,-1,-1
440,184,885,217,22,31,-1,-1,-1,-1
441,2,715,182,9,29,-1,-1,-1,-1
441,4,567,182,12,32,-1,-1,-1,-1
441,10,489,181,23,59,-1,-1,-1,-1
441,63,675,181,16,51,-1,-1,-1,-1
441,69,661,181,18,57,-1,-1,-1,-1
441,106,683,178,22,59,-1,-1,-1,-1
441,153,585,182,11,29,-1,-1,-1,-1
441,174,705,186,14,29,-1,-1,-1,-1
441,184,900,220,22,32,-1,-1,-1,-1
441,214,961,196,66,68,-1,-1,-1,-1
442,2,703,185,15,26,-1,-1,-1,-1
442,4,645,180,10,30,-1,-1,-1,-1
442,10,486,181,24,60,-1,-1,-1,-1
442,69,660,178,18,57,-1,-1,-1,-1
442,106,681,177,24,59,-1,-1,-1,-1
442,145,981,196,80,88,-1,-1,-1,-1
442,153,600,181,10,26,-1,-1,-1,-1
442,174,713,180,11,30,-1,-1,-1,-1
443,2,736,184,14,25,-1,-1,-1,-1
443,4,701,185,17,29,-1,-1,-1,-1
443,15,922,217,58,114,-1,-1,-1,-1
443,23,0,195,34,46,-1,-1,-1,-1
443,69,679,180,21,58,-1,-1,-1,-1
443,106,682,176,26,60,-1,-1,-1,-1
443,145,978,192,80,89,-1,-1,-1,-1
444,4,701,182,18,28,-1,-1,-1,-1
444,10,482,194,22,46,-1,-1,-1,-1
444,15,944,220,67,116,-1,-1,-1,-1
444,21,636,178,11,31,-1,-1,-1,-1
444,23,0,194,30,47,-1,-1,-1,-1
444,69,679,180,23,59,-1,-1,-1,-1
444,106,657,174,19,66,-1,-1,-1,-1
444,145,1049,194,94,91,-1,-1,-1,-1
445,2,866,219,17,24,-1,-1,-1,-1
445,4,750,182,18,26,-1,-1,-1,-1
445,10,480,195,21,45,-1,-1,-1,-1
445,15,938,221,69,119,-1,-1,-1,-1
445,21,631,168,14,41,-1,-1,-1,-1
445,51,1091,188,130,187,-1,-1,-1,-1
445,63,477,178,20,60,-1,-1,-1,-1
445,69,678,176,24,62,-1,-1,-1,-1
445,106,656,172,21,68,-1,-1,-1,-1
445,145,1093,193,110,97,-1,-1,-1,-1
445,153,554,176,11,30,-1,-1,-1,-1
445,163,271,187,35,42,-1,-1,-1,-1
445,174,712,174,11,31,-1,-1,-1,-1
446,2,903,222,18,24,-1,-1,-1,-1
446,4,713,174,10,31,-1,-1,-1,-1
446,21,574,175,13,34,-1,-1,-1,-1
446,51,1000,224,97,154,-1,-1,-1,-1
446,63,467,181,26,59,-1,-1,-1,-1
446,69,676,173,26,64,-1,-1,-1,-1
446,106,654,171,21,69,-1,-1,-1,-1
446,145,1150,195,97,116,-1,-1,-1,-1
446,153,552,175,11,33,-1,-1,-1,-1
446,163,304,188,35,39,-1,-1,-1,-1
446,167,862,219,47,55,-1,-1,-1,-1
446,174,722,172,12,32,-1,-1,-1,-1
447,4,723,173,16,32,-1,-1,-1,-1
447,15,1044,229,93,101,-1,-1,-1,-1
447,21,572,175,12,34,-1,-1,-1,-1
447,51,979,231,94,147,-1,-1,-1,-1
447,63,464,179,25,61,-1,-1,-1,-1
447,69,678,174,24,62,-1,-1,-1,-1
447,106,654,173,23,68,-1,-1,-1,-1
447,145,1152,195,93,175,-1,-1,-1,-1
447,153,548,174,14,34,-1,-1,-1,-1
447,163,255,191,32,47,-1,-1,-1,-1
447,167,880,222,45,57,-1,-1,-1,-1
447,174,712,173,12,33,-1,-1,-1,-1
447,184,696,178,20,35,-1,-1,-1,-1
447,214,1214,191,33,70,-1,-1,-1,-1
448,4,726,176,14,32,-1,-1,-1,-1
448,15,1053,231,96,100,-1,-1,-1,-1
448,21,570,174,12,35,-1,-1,-1,-1
448,51,1097,233,101,130,-1,-1,-1,-1
448,63,461,180,25,63,-1,-1,-1,-1
448,69,679,175,22,65,-1,-1,-1,-1
448,85,191,211,21,35,-1,-1,-1,-1
448,106,656,173,21,68,-1,-1,-1,-1
448,145,1173,195,74,183,-1,-1,-1,-1
448,153,553,173,16,34,-1,-1,-1,-1
448,163,254,191,33,49,-1,-1,-1,-1
448,167,906,223,35,46,-1,-1,-1,-1
449,4,725,175,16,33,-1,-1,-1,-1
449,7,561,176,11,28,-1,-1,-1,-1
449,10,620,174,14,38,-1,-1,-1,-1
449,15,926,227,46,82,-1,-1,-1,-1
449,21,570,178,12,32,-1,-1,-1,-1
449,51,1187,242,60,130,-1,-1,-1,-1
449,63,458,183,27,65,-1,-1,-1,-1
449,69,681,176,22,66,-1,-1,-1,-1
449,85,252,197,23,38,-1,-1,-1,-1
449,86,543,178,12,26,-1,-1,-1,-1
449,106,658,174,19,68,-1,-1,-1,-1
449,167,963,231,32,41,-1,-1,-1,-1
449,174,716,174,11,31,-1,-1,-1,-1
449,184,739,173,14,39,-1,-1,-1,-1
450,4,748,175,18,33,-1,-1,-1,-1
450,7,724,173,18,44,-1,-1,-1,-1
450,10,632,174,14,35,-1,-1,-1,-1
450,15,951,229,47,66,-1,-1,-1,-1
450,21,541,180,20,27,-1,-1,-1,-1
450,51,1069,246,101,131,-1,-1,-1,-1
450,63,456,183,24,66,-1,-1,-1,-1
450,69,685,175,22,59,-1,-1,-1,-1
450,85,291,194,22,36,-1,-1,-1,-1
450,86,619,185,13,27,-1,-1,-1,-1
450,106,658,178,22,68,-1,-1,-1,-1
451,7,824,172,18,44,-1,-1,-1,-1
451,10,613,174,15,40,-1,-1,-1,-1
451,15,950,231,46,62,-1,-1,-1,-1
451,21,542,178,10,26,-1,-1,-1,-1
451,48,392,177,16,23,-1,-1,-1,-1
451,51,1139,252,108,126,-1,-1,-1,-1
451,63,453,179,26,70,-1,-1,-1,-1
451,69,686,177,24,65,-1,-1,-1,-1
451,86,674,184,16,31,-1,-1,-1,-1
451,106,661,173,20,72,-1,-1,-1,-1
452,10,611,174,16,41,-1,-1,-1,-1
452,21,535,179,12,24,-1,-1,-1,-1
452,48,425,177,15,23,-1,-1,-1,-1
452,51,1022,242,112,131,-1,-1,-1,-1
452,63,451,168,29,82,-1,-1,-1,-1
452,69,664,175,21,68,-1,-1,-1,-1
452,86,724,172,20,43,-1,-1,-1,-1
452,106,685,171,28,72,-1,-1,-1,-1
452,150,97,234,24,33,-1,-1,-1,-1
452,153,567,176,15,34,-1,-1,-1,-1
453,4,895,208,25,32,-1,-1,-1,-1
453,7,904,212,46,43,-1,-1,-1,-1
453,10,619,174,16,39,-1,-1,-1,-1
453,15,884,208,38,45,-1,-1,-1,-1
453,48,379,173,20,23,-1,-1,-1,-1
453,51,1079,246,123,133,-1,-1,-1,-1
453,63,446,167,31,85,-1,-1,-1,-1
453,69,665,172,21,73,-1,-1,-1,-1
453,86,777,167,25,52,-1,-1,-1,-1
453,106,688,168,29,75,-1,-1,-1,-1
454,4,942,212,27,31,-1,-1,-1,-1
454,7,986,221,49,42,-1,-1,-1,-1
454,15,907,209,46,44,-1,-1,-1,-1
454,48,388,173,20,22,-1,-1,-1,-1
454,51,1134,251,113,128,-1,-1,-1,-1
454,69,665,170,25,75,-1,-1,-1,-1
454,106,689,165,30,77,-1,-1,-1,-1
454,174,567,172,13,34,-1,-1,-1,-1
455,4,975,216,28,30,-1,-1,-1,-1
455,7,931,213,40,46,-1,-1,-1,-1
455,10,739,169,15,33,-1,-1,-1,-1
455,15,904,208,44,40,-1,-1,-1,-1
455,51,1143,256,104,124,-1,-1,-1,-1
455,69,667,169,24,75,-1,-1,-1,-1
455,106,694,171,29,74,-1,-1,-1,-1
455,153,540,172,11,34,-1,-1,-1,-1
455,174,568,172,13,34,-1,-1,-1,-1
455,176,59,182,39,43,-1,-1,-1,-1
456,7,947,216,55,54,-1,-1,-1,-1
456,10,733,168,14,34,-1,-1,-1,-1
456,66,444,174,28,79,-1,-1,-1,-1
456,69,668,170,26,77,-1,-1,-1,-1
456,85,601,167,18,46,-1,-1,-1,-1
456,106,692,167,33,79,-1,-1,-1,-1
456,153,540,170,11,35,-1,-1,-1,-1
456,174,568,173,14,32,-1,-1,-1,-1
456,176,60,180,40,44,-1,-1,-1,-1
457,7,982,222,53,56,-1,-1,-1,-1
457,10,747,174,14,37,-1,-1,-1,-1
457,66,445,187,28,69,-1,-1,-1,-1
457,69,670,178,25,71,-1,-1,-1,-1
457,85,648,162,17,49,-1,-1,-1,-1
457,106,698,169,32,81,-1,-1,-1,-1
457,152,1,195,83,99,-1,-1,-1,-1
457,153,570,175,13,38,-1,-1,-1,-1
457,174,537,176,13,36,-1,-1,-1,-1
457,184,600,171,16,46,-1,-1,-1,-1
457,214,1017,231,97,89,-1,-1,-1,-1
458,7,1029,226,45,59,-1,-1,-1,-1
458,10,762,174,15,36,-1,-1,-1,-1
458,66,441,188,32,71,-1,-1,-1,-1
458,69,675,175,21,79,-1,-1,-1,-1
458,85,736,169,16,53,-1,-1,-1,-1
458,106,704,171,29,82,-1,-1,-1,-1
458,150,570,174,17,40,-1,-1,-1,-1
458,152,18,195,83,96,-1,-1,-1,-1
458,153,573,174,15,40,-1,-1,-1,-1
458,174,536,176,13,38,-1,-1,-1,-1
459,7,1066,232,54,64,-1,-1,-1,-1
459,51,1118,242,105,116,-1,-1,-1,-1
459,66,450,189,36,72,-1,-1,-1,-1
459,69,710,171,29,82,-1,-1,-1,-1
459,85,784,166,17,55,-1,-1,-1,-1
459,106,676,175,23,81,-1,-1,-1,-1
459,150,609,176,15,37,-1,-1,-1,-1
459,153,536,178,14,39,-1,-1,-1,-1
459,163,441,205,28,57,-1,-1,-1,-1
460,7,1119,240,55,59,-1,-1,-1,-1
460,15,536,180,13,27,-1,-1,-1,-1
460,42,595,176,18,44,-1,-1,-1,-1
460,51,1121,243,107,113,-1,-1,-1,-1
460,63,436,173,36,92,-1,-1,-1,-1
460,69,714,170,31,85,-1,-1,-1,-1
460,106,678,176,25,83,-1,-1,-1,-1
460,150,686,170,13,36,-1,-1,-1,-1
460,153,536,178,13,39,-1,-1,-1,-1
460,163,456,207,27,56,-1,-1,-1,-1
461,7,1172,246,59,60,-1,-1,-1,-1
461,15,498,176,13,25,-1,-1,-1,-1
461,42,594,175,18,49,-1,-1,-1,-1
461,63,434,173,36,93,-1,-1,-1,-1
461,66,439,196,28,71,-1,-1,-1,-1
461,69,714,175,30,85,-1,-1,-1,-1
461,106,680,180,25,82,-1,-1,-1,-1
462,4,1189,300,58,45,-1,-1,-1,-1
462,42,589,175,21,53,-1,-1,-1,-1
462,66,442,199,29,69,-1,-1,-1,-1
462,69,716,178,32,86,-1,-1,-1,-1
462,106,681,181,26,85,-1,-1,-1,-1
462,153,534,179,14,41,-1,-1,-1,-1
462,174,619,179,22,38,-1,-1,-1,-1
463,4,1220,307,27,47,-1,-1,-1,-1
463,10,592,177,17,41,-1,-1,-1,-1
463,42,606,173,23,58,-1,-1,-1,-1
463,51,983,262,56,115,-1,-1,-1,-1
463,66,436,204,31,65,-1,-1,-1,-1
463,69,717,178,33,86,-1,-1,-1,-1
463,106,681,179,29,87,-1,-1,-1,-1
463,153,533,178,14,38,-1,-1,-1,-1
463,174,624,181,16,38,-1,-1,-1,-1
464,10,590,177,15,42,-1,-1,-1,-1
464,36,754,172,17,46,-1,-1,-1,-1
464,48,722,173,29,34,-1,-1,-1,-1
464,51,1012,267,63,111,-1,-1,-1,-1
464,66,438,207,31,63,-1,-1,-1,-1
464,69,682,182,30,74,-1,-1,-1,-1
464,106,682,180,28,87,-1,-1,-1,-1
464,153,532,179,13,37,-1,-1,-1,-1
464,171,719,173,35,71,-1,-1,-1,-1
465,1,228,205,24,26,-1,-1,-1,-1
465,7,1048,275,61,74,-1,-1,-1,-1
465,10,581,179,15,43,-1,-1,-1,-1
465,36,758,170,22,53,-1,-1,-1,-1
465,48,749,172,32,36,-1,-1,-1,-1
465,51,1005,270,64,109,-1,-1,-1,-1
465,69,681,183,30,74,-1,-1,-1,-1
465,106,719,172,39,95,-1,-1,-1,-1
465,134,681,175,32,95,-1,-1,-1,-1
465,152,419,181,41,91,-1,-1,-1,-1
466,1,216,203,23,25,-1,-1,-1,-1
466,7,1075,281,65,77,-1,-1,-1,-1
466,10,524,178,15,44,-1,-1,-1,-1
466,36,792,169,23,53,-1,-1,-1,-1
466,63,415,176,40,100,-1,-1,-1,-1
466,86,1198,208,49,167,-1,-1,-1,-1
466,106,720,174,39,97,-1,-1,-1,-1
466,134,681,176,32,96,-1,-1,-1,-1
466,152,469,179,40,91,-1,-1,-1,-1
466,153,527,180,15,40,-1,-1,-1,-1
467,1,219,202,18,21,-1,-1,-1,-1
467,7,1140,300,101,79,-1,-1,-1,-1
467,10,511,179,15,43,-1,-1,-1,-1
467,36,762,176,21,54,-1,-1,-1,-1
467,42,567,173,21,65,-1,-1,-1,-1
467,63,410,177,43,100,-1,-1,-1,-1
467,86,1236,210,11,173,-1,-1,-1,-1
467,106,723,175,37,98,-1,-1,-1,-1
467,134,681,177,31,98,-1,-1,-1,-1
468,4,1214,317,33,61,-1,-1,-1,-1
468,7,1172,308,75,75,-1,-1,-1,-1
468,36,762,178,21,54,-1,-1,-1,-1
468,42,561,175,22,65,-1,-1,-1,-1
468,63,403,177,43,103,-1,-1,-1,-1
468,69,680,178,29,84,-1,-1,-1,-1
468,106,727,176,38,99,-1,-1,-1,-1
468,134,723,173,37,95,-1,-1,-1,-1
469,1,284,178,21,30,-1,-1,-1,-1
469,4,1232,322,15,61,-1,-1,-1,-1
469,10,510,178,15,44,-1,-1,-1,-1
469,36,758,177,23,58,-1,-1,-1,-1
469,42,550,175,28,66,-1,-1,-1,-1
469,63,399,177,44,105,-1,-1,-1,-1
469,69,678,177,31,87,-1,-1,-1,-1
469,106,722,174,38,101,-1,-1,-1,-1
470,1,304,171,20,31,-1,-1,-1,-1
470,10,501,178,15,45,-1,-1,-1,-1
470,36,755,176,24,57,-1,-1,-1,-1
470,42,551,175,29,68,-1,-1,-1,-1
470,48,747,170,17,30,-1,-1,-1,-1
470,63,384,176,47,107,-1,-1,-1,-1
470,106,672,179,32,102,-1,-1,-1,-1
470,144,266,178,21,30,-1,-1,-1,-1
470,152,719,174,39,103,-1,-1,-1,-1
471,36,767,177,24,57,-1,-1,-1,-1
471,48,767,170,16,30,-1,-1,-1,-1
471,51,751,177,25,65,-1,-1,-1,-1
471,63,374,186,43,102,-1,-1,-1,-1
471,66,546,178,20,53,-1,-1,-1,-1
471,106,668,181,32,103,-1,-1,-1,-1
471,134,715,176,41,105,-1,-1,-1,-1
472,42,518,181,27,60,-1,-1,-1,-1
472,51,748,174,26,61,-1,-1,-1,-1
472,63,364,189,49,101,-1,-1,-1,-1
472,66,541,178,20,51,-1,-1,-1,-1
472,106,665,181,32,106,-1,-1,-1,-1
472,134,713,174,43,110,-1,-1,-1,-1
472,153,491,179,19,44,-1,-1,-1,-1
472,174,577,177,21,57,-1,-1,-1,-1
472,184,740,167,17,32,-1,-1,-1,-1
473,36,747,172,22,56,-1,-1,-1,-1
473,42,515,181,28,62,-1,-1,-1,-1
473,48,737,170,16,33,-1,-1,-1,-1
473,51,727,170,24,56,-1,-1,-1,-1
473,63,358,191,49,101,-1,-1,-1,-1
473,66,534,176,20,52,-1,-1,-1,-1
473,69,698,175,23,74,-1,-1,-1,-1
473,106,658,178,34,106,-1,-1,-1,-1
473,133,225,182,18,29,-1,-1,-1,-1
473,134,725,173,45,113,-1,-1,-1,-1
474,36,747,174,18,59,-1,-1,-1,-1
474,48,733,167,20,34,-1,-1,-1,-1
474,63,346,176,44,115,-1,-1,-1,-1
474,66,526,177,23,48,-1,-1,-1,-1
474,69,695,177,23,73,-1,-1,-1,-1
474,106,655,179,35,106,-1,-1,-1,-1
474,133,211,181,21,29,-1,-1,-1,-1
474,152,706,172,41,111,-1,-1,-1,-1
474,153,486,181,16,43,-1,-1,-1,-1
475,10,522,181,19,51,-1,-1,-1,-1
475,36,762,174,28,63,-1,-1,-1,-1
475,48,744,167,20,34,-1,-1,-1,-1
475,51,743,174,20,56,-1,-1,-1,-1
475,63,333,173,46,121,-1,-1,-1,-1
475,66,532,176,22,47,-1,-1,-1,-1
475,69,692,173,20,74,-1,-1,-1,-1
475,106,650,178,37,112,-1,-1,-1,-1
475,133,193,179,27,32,-1,-1,-1,-1
475,134,708,171,36,117,-1,-1,-1,-1
475,152,745,170,41,114,-1,-1,-1,-1
476,10,519,181,20,53,-1,-1,-1,-1
476,36,740,172,23,65,-1,-1,-1,-1
476,42,511,176,25,58,-1,-1,-1,-1
476,51,729,171,20,54,-1,-1,-1,-1
476,63,320,182,54,115,-1,-1,-1,-1
476,69,689,174,19,73,-1,-1,-1,-1
476,106,645,178,38,115,-1,-1,-1,-1
476,133,190,176,31,36,-1,-1,-1,-1
476,134,704,172,39,118,-1,-1,-1,-1
476,159,78,174,25,40,-1,-1,-1,-1
477,6,155,179,37,65,-1,-1,-1,-1
477,36,744,172,22,66,-1,-1,-1,-1
477,42,506,176,23,59,-1,-1,-1,-1
477,63,314,177,50,125,-1,-1,-1,-1
477,69,689,174,18,72,-1,-1,-1,-1
477,106,642,180,43,116,-1,-1,-1,-1
477,134,697,173,49,119,-1,-1,-1,-1
477,159,100,171,25,38,-1,-1,-1,-1
477,171,740,175,18,54,-1,-1,-1,-1
478,6,133,179,36,64,-1,-1,-1,-1
478,10,500,179,22,55,-1,-1,-1,-1
478,36,679,171,19,64,-1,-1,-1,-1
478,42,503,175,24,61,-1,-1,-1,-1
478,63,304,175,53,129,-1,-1,-1,-1
478,106,638,179,39,116,-1,-1,-1,-1
478,134,692,169,55,117,-1,-1,-1,-1
478,144,182,184,31,39,-1,-1,-1,-1
478,145,1036,196,20,40,-1,-1,-1,-1
478,171,736,175,21,53,-1,-1,-1,-1
478,174,521,174,27,66,-1,-1,-1,-1
478,176,134,179,27,37,-1,-1,-1,-1
479,6,125,179,36,63,-1,-1,-1,-1
479,10,492,176,22,57,-1,-1,-1,-1
479,36,674,171,19,64,-1,-1,-1,-1
479,51,736,177,19,51,-1,-1,-1,-1
479,63,293,172,48,132,-1,-1,-1,-1
479,69,675,175,20,73,-1,-1,-1,-1
479,106,635,178,37,118,-1,-1,-1,-1
479,134,692,170,47,119,-1,-1,-1,-1
479,144,175,184,32,41,-1,-1,-1,-1
479,145,1048,197,22,37,-1,-1,-1,-1
479,153,461,180,18,48,-1,-1,-1,-1
479,159,116,180,26,37,-1,-1,-1,-1
480,1,456,180,17,47,-1,-1,-1,-1
480,6,105,184,37,74,-1,-1,-1,-1
480,10,488,176,22,57,-1,-1,-1,-1
480,36,670,175,22,66,-1,-1,-1,-1
480,51,727,175,20,50,-1,-1,-1,-1
480,63,282,171,51,135,-1,-1,-1,-1
480,66,485,175,16,35,-1,-1,-1,-1
480,69,673,174,21,74,-1,-1,-1,-1
480,106,631,178,37,121,-1,-1,-1,-1
480,134,689,171,47,122,-1,-1,-1,-1
480,145,1060,196,17,40,-1,-1,-1,-1
481,1,473,179,17,49,-1,-1,-1,-1
481,2,80,180,24,39,-1,-1,-1,-1
481,6,92,184,39,78,-1,-1,-1,-1
481,36,665,176,23,67,-1,-1,-1,-1
481,48,667,177,20,40,-1,-1,-1,-1
481,51,733,174,20,45,-1,-1,-1,-1
481,63,271,176,52,136,-1,-1,-1,-1
481,66,485,175,14,32,-1,-1,-1,-1
481,106,628,179,36,125,-1,-1,-1,-1
481,134,687,172,46,124,-1,-1,-1,-1
482,1,446,179,22,51,-1,-1,-1,-1
482,2,60,179,26,42,-1,-1,-1,-1
482,48,663,175,22,41,-1,-1,-1,-1
482,51,727,173,18,42,-1,-1,-1,-1
482,63,265,184,51,130,-1,-1,-1,-1
482,85,712,171,22,53,-1,-1,-1,-1
482,106,622,179,39,124,-1,-1,-1,-1
482,134,684,172,46,128,-1,-1,-1,-1
482,153,445,178,20,51,-1,-1,-1,-1
482,171,733,176,19,52,-1,-1,-1,-1
482,174,477,174,32,72,-1,-1,-1,-1
483,1,458,178,22,54,-1,-1,-1,-1
483,2,40,179,25,43,-1,-1,-1,-1
483,48,662,176,22,41,-1,-1,-1,-1
483,51,733,178,19,41,-1,-1,-1,-1
483,63,264,183,51,134,-1,-1,-1,-1
483,69,713,173,22,56,-1,-1,-1,-1
483,85,705,172,21,52,-1,-1,-1,-1
483,106,620,178,39,127,-1,-1,-1,-1
483,134,677,171,50,128,-1,-1,-1,-1
483,153,442,179,22,52,-1,-1,-1,-1
483,163,663,177,16,32,-1,-1,-1,-1
484,2,19,179,27,45,-1,-1,-1,-1
484,51,728,177,19,40,-1,-1,-1,-1
484,63,248,174,54,140,-1,-1,-1,-1
484,69,718,176,17,50,-1,-1,-1,-1
484,85,661,176,16,57,-1,-1,-1,-1
484,106,617,178,41,130,-1,-1,-1,-1
484,134,676,170,47,133,-1,-1,-1,-1
484,145,1127,200,17,45,-1,-1,-1,-1
484,153,438,179,22,52,-1,-1,-1,-1
484,163,666,176,17,33,-1,-1,-1,-1
484,171,767,174,23,42,-1,-1,-1,-1
484,174,456,172,34,84,-1,-1,-1,-1
485,2,0,178,29,46,-1,-1,-1,-1
485,36,730,170,24,54,-1,-1,-1,-1
485,42,716,170,21,55,-1,-1,-1,-1
485,48,659,175,15,47,-1,-1,-1,-1
485,63,237,171,53,148,-1,-1,-1,-1
485,66,438,180,14,29,-1,-1,-1,-1
485,69,741,177,15,45,-1,-1,-1,-1
485,85,641,176,17,58,-1,-1,-1,-1
485,106,614,176,48,133,-1,-1,-1,-1
485,134,673,170,54,137,-1,-1,-1,-1
485,145,1137,200,15,46,-1,-1,-1,-1
486,2,0,177,10,47,-1,-1,-1,-1
486,36,735,172,21,55,-1,-1,-1,-1
486,42,719,169,17,58,-1,-1,-1,-1
486,48,657,175,16,49,-1,-1,-1,-1
486,63,227,170,54,152,-1,-1,-1,-1
486,66,432,180,15,28,-1,-1,-1,-1
486,69,747,178,13,41,-1,-1,-1,-1
487,10,450,174,23,75,-1,-1,-1,-1
487,36,740,174,19,60,-1,-1,-1,-1
487,42,722,171,18,59,-1,-1,-1,-1
487,74,220,173,76,199,-1,-1,-1,-1
487,106,616,177,43,142,-1,-1,-1,-1
